name,azimuth,P-arrival time,S-arrival time,maxAccZ,maxAccN,maxAccE,TimeOfmaxAccZ,TimeOfmaxAccN,TimeOfmaxAccE,maxVelZ,maxVelN,maxVelE,TimeOfmaxVelZ,TimeOfmaxVelN,TimeOfmaxVelE,epicentralDist,hypocentralDist,absolute_path_N,absolute_path_E,absolute_path_Z
ISPG,39.0,2023-03-18T17:13:05.580000Z,2023-03-18T17:13:15.870000Z,176.042,250.971,248.806,2023-03-18T17:13:08.599000Z,2023-03-18T17:13:19.679000Z,2023-03-18T17:13:20.039000Z,176.042,250.971,248.806,2023-03-18T17:13:08.599000Z,2023-03-18T17:13:19.679000Z,2023-03-18T17:13:20.039000Z,30.2429,67.7,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ISPG..HNE_20230318T171235.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ISPG..HNE_20230318T171235.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ISPG..HNZ_20230318T171235.SAC
ACH1,165.0,2023-03-18T17:13:05.050000Z,2023-03-18T17:13:15.430000Z,41.9616,317.521,185.383,2023-03-18T17:13:15.713000Z,2023-03-18T17:13:16.783000Z,2023-03-18T17:13:16.573000Z,41.9616,317.521,185.383,2023-03-18T17:13:15.713000Z,2023-03-18T17:13:16.783000Z,2023-03-18T17:13:16.573000Z,54.2161,81.29,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ACH1..HNE_20230318T171235.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ACH1..HNE_20230318T171235.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.ACH1..HNZ_20230318T171235.SAC
AC07,4.0,2023-03-18T17:13:07.180000Z,2023-03-18T17:13:18.450000Z,63.0607,117.392,118.469,2023-03-18T17:13:21.527000Z,2023-03-18T17:13:23.287000Z,2023-03-18T17:13:19.807000Z,63.0607,117.392,118.469,2023-03-18T17:13:21.527000Z,2023-03-18T17:13:23.287000Z,2023-03-18T17:13:19.807000Z,71.6899,93.85,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.AC07..HNE_20230318T171237.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.AC07..HNE_20230318T171237.SAC,D:\Proyectos\Earthquake_version\Earthquake_March18\data\EC.AC07..HNZ_20230318T171237.SAC
